episode,reward,steps,delivered,total_time_hours,total_cost,total_risk,path,shipment_type,wall_clock_s
12,51.98,2,True,50.0,31843.0,0.126,Nagpur → Hyderabad → Bangalore,perishables,0.8
13,-569.22,31,False,2416.1,931307.0,2.147,Hyderabad → Visakhapatnam → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Pune → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Bhopal → Nagpur → Hyderabad → Bangalore → Pune → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Hyderabad,textiles,1.0
14,-220.27,15,False,789.7,664276.0,4.673,Guwahati → Kolkata → Patna → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Bhopal → Nagpur → Raipur → Bhubaneswar → Kolkata → Guwahati → Kolkata,electronics,1.1
15,-81.23,6,False,266.4,177370.0,1.836,Hyderabad → Chennai → Coimbatore → Bangalore → Hyderabad → Nagpur → Mumbai,pharmaceuticals,1.2
16,-628.82,40,False,2059.6,836496.0,2.999,Ahmedabad → Indore → Jaipur → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Nagpur → Bhopal → Indore → Jaipur → Delhi → Kanpur → Lucknow → Patna → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Delhi → Bhopal → Indore → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Jaipur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Patna → Kolkata → Bhubaneswar → Raipur,textiles,1.5
17,27.13,8,True,249.1,150198.0,0.908,Nagpur → Mumbai → Surat → Vadodara → Ahmedabad → Jaipur → Delhi → Kanpur → Lucknow,machinery,1.6
18,-132.53,9,False,305.2,314744.0,1.96,Ahmedabad → Indore → Bhopal → Delhi → Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Bhopal,pharmaceuticals,1.6
19,-153.76,13,False,445.5,338971.0,1.008,Kolkata → Bhubaneswar → Visakhapatnam → Hyderabad → Nagpur → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Nagpur → Bhopal → Indore → Jaipur,fmcg,1.7
20,-193.61,11,False,605.1,378095.0,1.295,Bangalore → Chennai → Hyderabad → Bangalore → Chennai → Hyderabad → Bangalore → Chennai → Visakhapatnam → Hyderabad → Nagpur → Mumbai,fmcg,1.8
21,-100.95,8,False,244.6,321585.0,1.614,Lucknow → Delhi → Kanpur → Lucknow → Delhi → Bhopal → Indore → Ahmedabad → Vadodara,pharmaceuticals,1.9
22,49.23,1,True,41.1,16328.0,0.34,Visakhapatnam → Hyderabad,pharmaceuticals,1.9
23,-392.94,25,False,2289.2,554698.0,1.703,Vadodara → Surat → Mumbai → Pune → Bangalore → Coimbatore → Chennai → Bangalore → Coimbatore → Chennai → Hyderabad → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Bhopal → Indore → Ahmedabad → Mumbai → Nagpur → Hyderabad → Visakhapatnam → Bhubaneswar → Kolkata → Guwahati → Kolkata,textiles,50.8
24,-55.64,7,True,397.1,224417.0,0.827,Pune → Bangalore → Chennai → Coimbatore → Bangalore → Chennai → Visakhapatnam → Hyderabad,fmcg,50.8
25,-68.07,3,False,123.0,33148.0,0.945,Delhi → Kanpur → Lucknow → Patna,perishables,50.8
26,6.18,6,True,272.9,168910.0,0.458,Bhopal → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Patna,fmcg,50.9
27,-175.51,12,False,394.4,490557.0,0.94,Lucknow → Delhi → Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Bhopal → Nagpur → Hyderabad,fmcg,51.0
28,11.49,6,True,346.2,407367.0,1.337,Surat → Mumbai → Pune → Bangalore → Chennai → Visakhapatnam → Hyderabad,electronics,51.0
29,-177.41,22,True,898.0,655458.0,1.895,Patna → Kolkata → Guwahati → Kolkata → Bhubaneswar → Raipur → Nagpur → Mumbai → Pune → Bangalore → Hyderabad → Visakhapatnam → Bhubaneswar → Kolkata → Guwahati → Kolkata → Bhubaneswar → Raipur → Nagpur → Bhopal → Delhi → Kanpur → Lucknow,machinery,51.2
30,-116.8,19,True,751.7,374679.0,2.782,Patna → Lucknow → Kanpur → Delhi → Jaipur → Indore → Ahmedabad → Jaipur → Delhi → Chandigarh → Delhi → Jaipur → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Raipur → Bhubaneswar,machinery,51.3
31,-216.91,15,False,732.7,703002.0,2.3,Bangalore → Chennai → Visakhapatnam → Hyderabad → Chennai → Visakhapatnam → Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Kanpur → Lucknow → Delhi → Bhopal → Indore,electronics,51.4
32,-185.82,16,False,722.8,561186.0,4.397,Surat → Mumbai → Nagpur → Bhopal → Delhi → Jaipur → Indore → Bhopal → Delhi → Kanpur → Lucknow → Patna → Kolkata → Bhubaneswar → Raipur → Nagpur → Hyderabad,electronics,51.5
33,-7.11,9,True,667.0,198053.0,0.929,Jaipur → Ahmedabad → Indore → Bhopal → Nagpur → Hyderabad → Visakhapatnam → Chennai → Bangalore → Kochi,machinery,51.6
34,-43.97,14,True,696.2,650995.0,1.645,Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Hyderabad → Nagpur → Raipur → Bhubaneswar → Kolkata → Patna → Lucknow → Kanpur → Delhi,machinery,51.7
35,-416.08,33,True,2255.0,999971.0,5.16,Chandigarh → Delhi → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Hyderabad → Visakhapatnam → Chennai → Hyderabad → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Hyderabad → Chennai → Visakhapatnam → Hyderabad → Nagpur → Raipur → Bhubaneswar → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Delhi → Bhopal → Nagpur → Hyderabad → Bangalore,machinery,51.9
36,24.23,10,True,320.2,281308.0,0.626,Lucknow → Kanpur → Delhi → Jaipur → Ahmedabad → Mumbai → Pune → Bangalore → Kochi → Coimbatore → Chennai,textiles,51.9
37,-89.39,9,False,477.3,302477.0,0.903,Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Pune → Mumbai → Ahmedabad → Jaipur → Indore,fmcg,52.0
38,47.51,4,True,111.4,75348.0,0.182,Kolkata → Bhubaneswar → Visakhapatnam → Hyderabad → Chennai,fmcg,52.0
39,-138.46,14,False,272.2,259787.0,2.81,Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Jaipur → Delhi → Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Bhopal → Nagpur → Raipur,pharmaceuticals,52.1
40,-71.95,3,False,148.5,61559.0,0.21,Ahmedabad → Mumbai → Pune → Bangalore,perishables,52.2
41,-102.27,8,False,159.8,163071.0,0.731,Indore → Jaipur → Delhi → Lucknow → Kanpur → Delhi → Bhopal → Indore → Jaipur,perishables,52.2
42,-96.08,10,False,430.1,168823.0,0.999,Bangalore → Chennai → Coimbatore → Kochi → Bangalore → Hyderabad → Nagpur → Mumbai → Ahmedabad → Indore → Jaipur,fmcg,52.3
43,-161.56,10,False,768.1,489783.0,3.613,Visakhapatnam → Chennai → Coimbatore → Kochi → Bangalore → Hyderabad → Visakhapatnam → Bhubaneswar → Kolkata → Patna → Lucknow,electronics,52.4
44,-2.31,5,True,134.4,159368.0,0.635,Kolkata → Bhubaneswar → Visakhapatnam → Chennai → Bangalore → Hyderabad,perishables,52.4
45,-58.75,16,True,576.7,486745.0,0.95,Lucknow → Delhi → Bhopal → Indore → Ahmedabad → Mumbai → Nagpur → Raipur → Bhubaneswar → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Kanpur → Delhi → Chandigarh,textiles,52.6
46,33.9,6,True,216.9,270337.0,0.599,Ahmedabad → Jaipur → Delhi → Lucknow → Patna → Kolkata → Bhubaneswar,electronics,101.4
47,-485.91,40,False,1658.7,1264422.0,2.147,Vadodara → Surat → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Hyderabad → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Chennai → Bangalore → Hyderabad → Chennai → Coimbatore → Kochi → Bangalore → Coimbatore → Chennai → Visakhapatnam → Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Jaipur → Indore → Bhopal → Delhi → Jaipur → Ahmedabad → Indore → Bhopal → Nagpur → Mumbai → Surat → Vadodara,textiles,101.7
48,-942.08,40,False,3680.5,2098587.0,6.203,Coimbatore → Kochi → Bangalore → Chennai → Hyderabad → Nagpur → Mumbai → Pune → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Hyderabad → Bangalore → Chennai → Hyderabad → Visakhapatnam → Chennai → Coimbatore → Bangalore → Hyderabad → Visakhapatnam → Chennai → Hyderabad → Visakhapatnam → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Hyderabad → Nagpur → Mumbai → Ahmedabad → Indore → Jaipur → Delhi,machinery,102.0
49,-127.72,13,True,668.2,636186.0,3.391,Chandigarh → Delhi → Kanpur → Lucknow → Delhi → Kanpur → Lucknow → Delhi → Kanpur → Lucknow → Delhi → Bhopal → Nagpur → Raipur,electronics,102.1
50,-67.95,2,False,148.7,122688.0,0.499,Ahmedabad → Jaipur → Indore,perishables,102.1
51,-72.0,5,False,250.8,96751.0,2.163,Coimbatore → Chennai → Visakhapatnam → Hyderabad → Nagpur → Raipur,pharmaceuticals,102.9
52,0.21,5,True,429.6,219295.0,0.502,Kochi → Thiruvananthapuram → Kochi → Bangalore → Hyderabad → Nagpur,textiles,103.0
53,-163.66,24,True,1102.8,1086409.0,3.572,Guwahati → Kolkata → Bhubaneswar → Raipur → Nagpur → Mumbai → Pune → Bangalore → Chennai → Visakhapatnam → Bhubaneswar → Kolkata → Patna → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Chandigarh → Delhi → Jaipur → Ahmedabad → Mumbai → Surat,machinery,103.2
54,-88.52,5,False,265.8,144000.0,1.976,Kochi → Coimbatore → Chennai → Hyderabad → Bangalore → Coimbatore,pharmaceuticals,103.2
55,-242.1,14,False,777.5,537303.0,3.604,Kanpur → Delhi → Bhopal → Indore → Ahmedabad → Mumbai → Nagpur → Bhopal → Indore → Ahmedabad → Jaipur → Delhi → Bhopal → Nagpur → Mumbai,electronics,103.4
56,-247.76,30,True,1367.1,809978.0,3.506,Lucknow → Delhi → Kanpur → Lucknow → Patna → Kolkata → Bhubaneswar → Visakhapatnam → Hyderabad → Chennai → Visakhapatnam → Hyderabad → Bangalore → Kochi → Coimbatore → Bangalore → Hyderabad → Visakhapatnam → Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Jaipur → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Raipur,machinery,103.7
57,-225.47,17,False,747.5,565923.0,4.46,Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Bhopal → Nagpur → Hyderabad → Visakhapatnam → Chennai → Coimbatore → Kochi → Bangalore → Coimbatore → Chennai,electronics,103.8
58,53.25,1,True,5.6,5242.0,0.06,Pune → Mumbai,machinery,103.8
59,-100.64,9,False,245.6,307365.0,0.928,Visakhapatnam → Hyderabad → Bangalore → Pune → Mumbai → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Hyderabad,pharmaceuticals,103.9
60,-395.3,36,True,1059.9,909625.0,2.044,Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Chennai → Bangalore → Hyderabad → Nagpur → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Bhopal → Indore → Ahmedabad → Jaipur → Indore → Ahmedabad → Jaipur → Indore → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Pune → Bangalore → Coimbatore → Kochi,textiles,104.2
61,48.85,2,True,71.4,57121.0,0.591,Chandigarh → Delhi → Lucknow,perishables,104.2
62,-481.51,40,True,2411.9,1256849.0,5.221,Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Coimbatore → Chennai → Bangalore → Pune → Mumbai → Nagpur → Bhopal → Delhi → Kanpur → Lucknow → Delhi → Chandigarh → Delhi → Jaipur → Indore → Bhopal → Delhi → Kanpur → Lucknow → Patna → Kolkata → Bhubaneswar → Raipur → Nagpur → Mumbai → Pune → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Hyderabad → Visakhapatnam,machinery,154.3
63,-53.94,4,False,133.2,161604.0,0.252,Jaipur → Delhi → Bhopal → Nagpur → Mumbai,perishables,154.3
64,-86.73,4,False,194.9,136468.0,0.432,Coimbatore → Bangalore → Hyderabad → Visakhapatnam → Bhubaneswar,perishables,154.3
65,-71.77,4,False,142.7,33428.0,1.088,Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad,perishables,154.4
66,-245.02,17,False,741.2,488140.0,5.032,Visakhapatnam → Chennai → Bangalore → Hyderabad → Chennai → Coimbatore → Bangalore → Hyderabad → Visakhapatnam → Chennai → Coimbatore → Bangalore → Pune → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai,electronics,154.5
67,-119.02,20,True,576.2,420314.0,4.721,Visakhapatnam → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Kochi → Bangalore → Pune → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Bhopal,electronics,154.6
68,42.89,1,True,99.6,35910.0,0.146,Guwahati → Kolkata,fmcg,154.6
69,-128.24,10,False,386.8,282502.0,0.828,Chennai → Hyderabad → Nagpur → Bhopal → Indore → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai,fmcg,154.7
70,-159.75,15,False,777.0,427657.0,4.382,Bangalore → Chennai → Coimbatore → Bangalore → Pune → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Jaipur → Delhi → Bhopal → Nagpur → Hyderabad → Visakhapatnam,electronics,154.9
71,-130.35,18,True,1162.3,688004.0,0.955,Jaipur → Ahmedabad → Mumbai → Nagpur → Bhopal → Delhi → Kanpur → Lucknow → Delhi → Chandigarh → Delhi → Kanpur → Lucknow → Patna → Kolkata → Bhubaneswar → Visakhapatnam → Hyderabad → Bangalore,textiles,155.0
72,21.49,4,True,242.5,138199.0,2.232,Hyderabad → Visakhapatnam → Bhubaneswar → Raipur → Nagpur,electronics,155.1
73,-645.79,40,False,2172.8,1139105.0,2.195,Hyderabad → Chennai → Bangalore → Hyderabad → Nagpur → Raipur → Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Bhopal → Indore → Jaipur → Delhi → Bhopal → Indore → Ahmedabad → Jaipur → Indore → Bhopal → Delhi → Chandigarh → Delhi → Lucknow → Patna → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Kanpur → Delhi → Bhopal → Nagpur → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Surat,textiles,155.3
74,26.45,4,True,110.8,278890.0,0.211,Kolkata → Guwahati → Kolkata → Patna → Lucknow,machinery,155.4
75,-67.25,4,False,190.7,174643.0,0.759,Kanpur → Lucknow → Delhi → Jaipur → Indore,perishables,155.4
76,42.5,8,True,158.4,115337.0,0.412,Lucknow → Kanpur → Delhi → Jaipur → Indore → Ahmedabad → Vadodara → Surat → Mumbai,textiles,155.4
77,20.75,4,True,228.1,77685.0,0.213,Kolkata → Guwahati → Kolkata → Patna → Lucknow,textiles,155.5
78,36.8,5,True,151.7,79981.0,1.255,Kanpur → Delhi → Bhopal → Indore → Ahmedabad → Jaipur,pharmaceuticals,155.5
79,-79.17,5,False,279.0,256449.0,1.294,Kanpur → Lucknow → Patna → Kolkata → Bhubaneswar → Visakhapatnam,pharmaceuticals,155.5
80,-235.41,21,True,853.7,613382.0,1.272,Bhopal → Delhi → Chandigarh → Delhi → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Jaipur → Indore → Ahmedabad → Jaipur → Delhi → Chandigarh → Delhi → Jaipur → Ahmedabad → Indore → Bhopal → Nagpur,textiles,155.7
81,-55.54,10,True,883.3,381723.0,1.504,Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Ahmedabad → Indore,machinery,155.8
82,-71.49,4,False,269.7,91881.0,2.132,Lucknow → Delhi → Bhopal → Indore → Ahmedabad,pharmaceuticals,155.8
83,-88.34,4,False,170.8,108760.0,1.01,Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore,perishables,155.8
84,-152.42,9,False,783.9,335293.0,0.795,Kochi → Bangalore → Pune → Mumbai → Nagpur → Bhopal → Indore → Ahmedabad → Mumbai → Nagpur,fmcg,155.9
85,-76.52,5,False,254.2,86235.0,1.861,Chandigarh → Delhi → Kanpur → Lucknow → Patna → Kolkata,pharmaceuticals,155.9
86,-16.31,8,True,286.7,138208.0,0.979,Kanpur → Lucknow → Patna → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Delhi,electronics,204.9
87,-90.58,10,False,253.1,190691.0,1.615,Coimbatore → Chennai → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Bhopal → Delhi → Lucknow → Kanpur → Delhi,pharmaceuticals,205.0
88,-75.33,4,False,125.5,71586.0,0.499,Hyderabad → Visakhapatnam → Chennai → Hyderabad → Bangalore,perishables,205.1
89,-263.27,16,False,746.9,626523.0,4.248,Jaipur → Indore → Ahmedabad → Jaipur → Indore → Bhopal → Delhi → Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Chandigarh → Delhi → Bhopal → Indore → Ahmedabad,electronics,205.2
90,-140.87,10,False,279.5,455918.0,1.601,Lucknow → Delhi → Kanpur → Lucknow → Delhi → Chandigarh → Delhi → Lucknow → Patna → Kolkata → Guwahati,pharmaceuticals,205.2
91,36.56,4,True,223.2,52545.0,1.093,Thiruvananthapuram → Kochi → Coimbatore → Chennai → Hyderabad,electronics,205.3
92,54.58,2,True,27.7,19607.0,0.122,Vadodara → Ahmedabad → Jaipur,perishables,205.3
93,-71.16,2,False,139.9,101964.0,0.482,Kolkata → Patna → Lucknow,perishables,205.3
94,42.37,2,True,84.1,240002.0,0.04,Lucknow → Delhi → Bhopal,machinery,205.3
95,49.34,2,True,28.3,25500.0,0.13,Coimbatore → Chennai → Bangalore,machinery,205.3
96,-38.12,13,True,677.7,397722.0,0.828,Pune → Bangalore → Hyderabad → Nagpur → Bhopal → Indore → Jaipur → Ahmedabad → Indore → Bhopal → Delhi → Lucknow → Patna → Kolkata,textiles,205.4
97,-88.27,3,False,261.6,40090.0,0.857,Mumbai → Pune → Bangalore → Coimbatore,pharmaceuticals,205.4
98,-231.54,24,True,1465.8,499631.0,1.954,Bhopal → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Hyderabad → Bangalore → Chennai → Hyderabad → Bangalore → Chennai → Hyderabad → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Bhopal → Delhi → Lucknow → Kanpur → Delhi → Jaipur → Indore → Ahmedabad → Mumbai,textiles,205.6
99,-61.31,2,False,194.1,29988.0,0.66,Bangalore → Chennai → Hyderabad,perishables,205.6
100,-85.88,5,False,244.2,144832.0,0.935,Hyderabad → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Hyderabad,pharmaceuticals,205.7
101,-550.58,31,True,1338.0,962757.0,3.791,Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Hyderabad → Bangalore → Chennai → Hyderabad → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Kochi → Coimbatore → Chennai → Hyderabad → Visakhapatnam → Chennai → Hyderabad → Visakhapatnam → Chennai → Bangalore → Hyderabad → Chennai → Visakhapatnam → Hyderabad → Nagpur,machinery,206.4
102,-97.79,6,False,267.1,215735.0,1.569,Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Hyderabad,pharmaceuticals,206.5
103,-143.01,11,False,551.0,382482.0,1.5,Kanpur → Delhi → Chandigarh → Delhi → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Bhopal → Delhi,fmcg,206.5
104,28.25,4,True,195.1,84300.0,1.44,Ahmedabad → Jaipur → Delhi → Bhopal → Indore,electronics,206.6
105,-638.28,40,False,1848.1,1374008.0,4.509,Delhi → Chandigarh → Delhi → Bhopal → Nagpur → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Pune → Bangalore → Chennai → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Bhopal → Delhi → Jaipur → Indore → Bhopal → Nagpur → Mumbai → Pune → Bangalore → Chennai → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai,machinery,206.8
106,29.46,7,True,318.0,191860.0,0.511,Coimbatore → Chennai → Hyderabad → Nagpur → Raipur → Bhubaneswar → Kolkata → Guwahati,fmcg,206.9
107,-87.97,7,False,266.0,216152.0,1.29,Kanpur → Delhi → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Mumbai,pharmaceuticals,206.9
108,-100.9,7,False,356.1,303620.0,1.839,Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Kochi → Bangalore → Chennai → Hyderabad,pharmaceuticals,207.0
109,-626.84,40,False,1843.5,1136184.0,2.704,Mumbai → Nagpur → Hyderabad → Chennai → Visakhapatnam → Hyderabad → Chennai → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Bhopal → Indore → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Hyderabad → Nagpur → Bhopal → Indore → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Nagpur → Hyderabad → Bangalore → Coimbatore → Chennai → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Mumbai → Surat,textiles,207.3
110,-66.2,4,False,183.9,176689.0,0.362,Bhopal → Nagpur → Raipur → Bhubaneswar → Visakhapatnam,perishables,257.6
111,-11.5,6,True,250.0,96289.0,2.48,Pune → Mumbai → Surat → Vadodara → Ahmedabad → Jaipur → Indore,pharmaceuticals,257.6
112,-68.49,4,False,141.6,267638.0,0.714,Lucknow → Delhi → Chandigarh → Delhi → Bhopal,perishables,257.7
113,-277.33,17,False,797.3,456667.0,4.997,Jaipur → Indore → Bhopal → Nagpur → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Jaipur → Ahmedabad → Mumbai → Nagpur → Bhopal → Indore → Jaipur,electronics,257.8
114,-10.52,6,True,278.4,105957.0,1.7,Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Raipur → Bhubaneswar,pharmaceuticals,257.8
115,-628.28,40,False,2078.5,1134720.0,2.983,Kolkata → Guwahati → Kolkata → Bhubaneswar → Visakhapatnam → Hyderabad → Bangalore → Coimbatore → Kochi → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Hyderabad → Visakhapatnam → Chennai → Coimbatore → Kochi → Bangalore → Coimbatore → Kochi → Bangalore → Hyderabad → Nagpur → Bhopal → Delhi → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Jaipur → Delhi → Bhopal → Nagpur → Mumbai → Pune → Bangalore,textiles,258.1
116,-211.84,14,False,431.8,358763.0,1.058,Delhi → Chandigarh → Delhi → Jaipur → Indore → Bhopal → Delhi → Lucknow → Kanpur → Delhi → Chandigarh → Delhi → Kanpur → Lucknow → Patna,fmcg,258.2
117,-137.83,6,False,498.6,294574.0,1.144,Hyderabad → Visakhapatnam → Bhubaneswar → Kolkata → Guwahati → Kolkata → Patna,pharmaceuticals,258.2
118,-132.5,7,False,568.3,158968.0,0.784,Surat → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore,fmcg,258.3
119,56.19,2,True,14.1,11435.0,0.116,Coimbatore → Kochi → Thiruvananthapuram,textiles,258.3
120,-704.87,40,False,3157.1,1694315.0,6.407,Bhubaneswar → Kolkata → Guwahati → Kolkata → Bhubaneswar → Visakhapatnam → Chennai → Hyderabad → Visakhapatnam → Bhubaneswar → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Delhi → Bhopal → Nagpur → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Jaipur → Delhi → Bhopal → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Hyderabad → Chennai → Coimbatore → Kochi → Bangalore → Hyderabad → Nagpur → Raipur → Bhubaneswar → Kolkata → Guwahati,machinery,258.6
121,49.0,3,True,67.6,38085.0,0.2,Bhubaneswar → Raipur → Nagpur → Hyderabad,electronics,258.6
122,-65.0,18,True,797.8,712425.0,1.695,Chennai → Bangalore → Hyderabad → Nagpur → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Raipur → Bhubaneswar → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Kanpur,machinery,258.7
123,46.55,4,True,144.5,153392.0,0.799,Jaipur → Delhi → Lucknow → Patna → Kolkata,electronics,258.7
124,-144.42,22,True,1223.8,641046.0,1.607,Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Chennai → Hyderabad → Bangalore → Kochi → Coimbatore → Chennai → Visakhapatnam → Bhubaneswar → Kolkata → Patna → Lucknow → Kanpur → Delhi → Bhopal,textiles,258.9
125,-83.16,5,False,283.0,89919.0,0.501,Lucknow → Patna → Kolkata → Bhubaneswar → Visakhapatnam → Chennai,pharmaceuticals,258.9
